Date,RSI
2018-07-31,72.64239220928289
2018-08-01,72.63902377528169
2018-08-02,71.56543904594145
2018-08-03,72.74811848223298
2018-08-06,71.9158161902119
2018-08-07,67.7816646616366
2018-08-08,63.50680352408145
2018-08-09,63.92225700767979
2018-08-10,52.01253746720415
2018-08-13,52.689559152786735
2018-08-14,55.43355551592118
2018-08-15,47.072640963942874
2018-08-16,48.43216607195215
2018-08-17,45.93733735098658
2018-08-20,43.5296480416683
2018-08-21,42.06197821104614
2018-08-22,43.97203493804831
2018-08-23,37.882795276821305
2018-08-24,41.617075095721894
2018-08-27,45.22086615688282
2018-08-28,43.09863874847698
2018-08-29,47.94044592750176
2018-08-30,43.366787193494616
2018-08-31,43.238207545512026
2018-09-03,37.39874123657821
2018-09-04,35.40047831522968
2018-09-05,37.71309767089084
2018-09-06,43.66730676217326
2018-09-10,44.49874838355041
2018-09-11,45.41038899785172
2018-09-12,44.05098199382859
2018-09-13,39.89642299961363
2018-09-14,45.55281006764996
2018-09-17,49.924197676532096
2018-09-18,55.545757324926264
2018-09-19,54.498497520476754
2018-09-20,57.64888055765677
2018-09-21,56.64667045973647
2018-09-24,56.20492800989592
2018-09-25,56.201511307277556
2018-09-26,52.05849734153892
2018-09-27,56.79170886662779
2018-09-28,52.59534732931304
2018-10-01,56.62261436557005
2018-10-02,62.47413989061216
2018-10-03,66.84349494605823
2018-10-04,71.09654869393869
2018-10-05,68.34453999494221
2018-10-08,71.44528731980238
2018-10-09,71.42314391836459
2018-10-10,70.20082558401366
2018-10-11,67.30828152935183
2018-10-15,69.29731959608165
2018-10-16,71.12411547142517
2018-10-17,69.36999540935753
2018-10-18,61.8407196667703
2018-10-19,62.8170814073261
2018-10-22,64.92424258052974
2018-10-23,62.13617470500108
2018-10-24,60.481921085582165
2018-10-25,60.99441877732144
2018-10-26,63.2749934943935
2018-10-29,57.03283373230304
2018-10-30,62.69939284431741
2018-10-31,64.95550219432192
2018-11-01,62.18549733622639
2018-11-05,61.37448256448519
2018-11-06,60.14609352880518
2018-11-07,59.56689786099957
2018-11-08,49.1312332942991
2018-11-09,49.16371950916215
2018-11-12,53.838614962753034
2018-11-13,54.20668926904314
2018-11-14,55.33234944461982
2018-11-16,55.52359976916435
2018-11-19,54.142307212128436
2018-11-21,57.10030718472868
2018-11-22,56.78456092792003
2018-11-23,51.3262560041536
2018-11-26,50.512223971459484
2018-11-27,59.98989183813683
2018-11-28,60.4308123887459
2018-11-29,58.371685080037295
2018-11-30,63.107183678269834
2018-12-03,57.59413570815256
2018-12-04,53.017553359504
2018-12-05,51.59602191840381
2018-12-06,47.975810685002834
2018-12-07,48.478989768180156
2018-12-10,45.30063600866309
2018-12-11,52.29991618589081
2018-12-12,53.714522411181
2018-12-13,56.152677114041396
2018-12-14,56.87196479611894
2018-12-17,51.158631620063126
2018-12-18,44.185549965946784
2018-12-19,43.282152493667596
2018-12-20,43.85094893052708
2018-12-21,44.622410501868565
2018-12-26,46.518202582575064
2018-12-27,49.716102196755195
2018-12-28,49.98737001424157
