Date,RSI
2023-03-01,58.94686147897769
2023-03-02,57.30012958516795
2023-03-03,49.01963619126231
2023-03-04,48.669937092225744
2023-03-05,49.10882153649119
2023-03-06,48.40807240900483
2023-03-07,48.66368963182626
2023-03-08,45.519256418789105
2023-03-09,41.87053973055602
2023-03-10,41.244090703293395
2023-03-11,42.98715831652748
2023-03-12,45.74325830584691
2023-03-13,53.311547075574246
2023-03-14,53.809864644193716
2023-03-15,51.55648361709301
2023-03-16,53.67056967475217
2023-03-17,58.009937004264955
2023-03-18,57.316692728785895
2023-03-19,59.88285023361067
2023-03-20,59.813536622168876
2023-03-21,59.521757056745926
2023-03-22,58.51866728519343
2023-03-23,62.93591970953899
2023-03-24,61.57044400739757
2023-03-25,61.19285812150315
2023-03-26,62.09071799215892
2023-03-27,60.25371972294983
2023-03-28,59.72377873357399
2023-03-29,57.6763353374935
2023-03-30,58.695324138194245
2023-03-31,57.69114641072474
2023-04-01,57.4131341500863
2023-04-02,57.73359805927407
2023-04-03,55.93584225437303
2023-04-04,57.50683638886445
2023-04-05,58.14773273673837
2023-04-06,58.47649966398134
2023-04-07,60.259751948539325
2023-04-08,60.359707642240274
2023-04-09,60.23558948068371
2023-04-10,62.255793356336035
2023-04-11,64.08627377963238
2023-04-12,63.04316062805105
2023-04-13,63.875559667834864
2023-04-14,67.49422180220782
2023-04-15,67.10909274217846
2023-04-16,66.96522831079145
2023-04-17,64.85451584908026
2023-04-18,66.6968729683984
2023-04-19,64.60659199026477
2023-04-20,67.69605346645535
2023-04-21,65.82775924862626
2023-04-22,65.7489617044661
2023-04-23,62.3721668911898
2023-04-24,58.05541797024264
2023-04-25,58.34742148357216
2023-04-26,59.667002839840805
2023-04-27,60.11512182467903
2023-04-28,54.707326978849345
2023-04-29,55.77319387064664
2023-04-30,53.226377221347825
2023-05-01,50.83336153304431
2023-05-02,51.26299664453286
2023-05-03,54.419161203291964
2023-05-04,51.37916262252783
2023-05-05,55.55267279246233
2023-05-06,53.752346370970116
2023-05-07,51.22895226075601
2023-05-08,51.5316075104802
2023-05-09,51.083028786370306
2023-05-10,47.903010396062434
2023-05-11,47.024462582530305
2023-05-12,45.133966458742094
2023-05-13,45.249640874893714
2023-05-14,46.279675538157356
2023-05-15,48.22922023082763
2023-05-16,46.61738440116686
2023-05-17,47.73470826836444
2023-05-18,46.521936910628696
2023-05-19,47.01473274277248
2023-05-20,47.68257230790788
2023-05-21,45.52879893449064
2023-05-22,41.721579416948806
2023-05-23,41.17294875459612
2023-05-24,39.18736471370967
2023-05-25,38.87036322336259
2023-05-26,39.483951190053
2023-05-27,40.36714627442913
2023-05-28,44.309634180720394
2023-05-29,45.45798885072883
2023-05-30,42.56108799592565
2023-05-31,45.13761871925624
2023-06-01,45.557132724745045
2023-06-02,49.91116025197744
2023-06-03,47.54444555897868
2023-06-04,48.41372227723021
2023-06-05,44.41389603761671
2023-06-06,46.90135621857951
2023-06-07,44.16658378810157
2023-06-08,41.44986601389015
2023-06-09,41.68443670720923
2023-06-10,40.31716939323961
2023-06-11,40.57252977962377
2023-06-12,43.24713885206974
2023-06-13,41.28009859449641
2023-06-14,38.03618924407621
2023-06-15,40.178519663073516
2023-06-16,40.70286160157798
2023-06-17,42.83778063186833
2023-06-18,43.49179151011233
2023-06-19,47.36492112178267
2023-06-20,51.86937151178138
2023-06-21,55.99957395144253
2023-06-22,57.562901020243416
2023-06-23,59.74205466693873
2023-06-24,59.39939470061703
2023-06-25,58.88994138701636
2023-06-26,57.73138894747534
2023-06-27,59.029434089124344
2023-06-28,56.607902058273346
2023-06-29,59.03681702326011
2023-06-30,58.97171966809416
2023-07-01,58.66547448472819
2023-07-02,59.93017077297811
2023-07-03,60.72216986292778
2023-07-04,58.86213239246259
2023-07-05,61.039115413493974
2023-07-06,58.94089628655235
2023-07-07,59.25353555484931
2023-07-08,58.77944768714009
2023-07-09,55.571343344829295
2023-07-10,57.188846748744396
2023-07-11,57.77816432702382
2023-07-12,58.69529505304462
2023-07-13,62.23656070053636
2023-07-14,57.94119092355266
2023-07-15,58.38748581516405
2023-07-16,58.15239317809937
2023-07-17,62.639682423133664
2023-07-18,57.96875861646936
2023-07-19,61.665772893109754
2023-07-20,60.767516346305406
2023-07-21,61.16606559228839
2023-07-22,63.42978335299551
2023-07-23,63.91138566378205
2023-07-24,60.592393415298105
2023-07-25,60.66953676047039
2023-07-26,64.50930207855603
2023-07-27,62.69356628930485
2023-07-28,60.80373661736227
2023-07-29,60.353980603635875
2023-07-30,60.825648517135754
2023-07-31,59.0153329796024
2023-08-01,55.37612106553183
2023-08-02,46.226175670096175
2023-08-03,46.80879729370346
2023-08-04,42.602493173431526
2023-08-05,43.03579271324516
2023-08-06,43.30212783964794
2023-08-07,44.88626185836244
2023-08-08,45.81719632963407
2023-08-09,47.50051723378453
2023-08-10,45.07636583630528
2023-08-11,44.767712858067966
2023-08-12,44.27052862874548
2023-08-13,43.526996402646525
2023-08-14,41.30479321130515
2023-08-15,41.821904559342556
2023-08-16,40.874793611242865
2023-08-17,35.24393119044589
2023-08-18,30.840274112949302
2023-08-19,31.278014881858894
2023-08-20,32.21060443507163
2023-08-21,30.617500727888483
2023-08-22,29.13172782629438
2023-08-23,32.40719033379226
2023-08-24,25.14391147421304
2023-08-25,27.55625394531762
2023-08-26,27.53644709724027
2023-08-27,28.323128374797705
2023-08-28,28.74282522108821
2023-08-29,40.491176836654
2023-08-30,38.63571891751889
2023-08-31,34.57924258567401
2023-09-01,33.62471773809571
2023-09-02,34.357627860980784
2023-09-03,33.384463291271715
2023-09-04,35.34606073796658
2023-09-05,34.97202051715375
2023-09-06,34.20067366997286
2023-09-07,37.473690792926554
2023-09-08,35.84335060821897
2023-09-09,35.622884556957416
2023-09-10,35.649890604861255
2023-09-11,33.73715985684464
2023-09-12,35.30646491407906
2023-09-13,38.738490249376234
2023-09-14,40.12737955526384
2023-09-15,40.752694333879596
2023-09-16,40.71701107534282
2023-09-17,40.6090606314581
2023-09-18,41.03769088216081
2023-09-19,40.68061255157129
2023-09-20,41.01852132549233
2023-09-21,39.644349515831436
2023-09-22,39.78639003310339
2023-09-23,39.710008004260274
2023-09-24,39.1007993313695
2023-09-25,38.771349329055724
2023-09-26,39.167631020254866
2023-09-27,41.1355022362576
2023-09-28,51.53551197722789
2023-09-29,53.934358557879726
2023-09-30,53.96737550477059
2023-10-01,57.40349623842643
2023-10-02,55.68419293675663
2023-10-03,55.66948917201733
2023-10-04,55.48903814144337
2023-10-05,55.05167925829441
2023-10-06,57.360534016893105
2023-10-07,57.6126276342763
2023-10-08,57.188247876737385
2023-10-09,55.64752496704866
2023-10-10,48.594372334342246
2023-10-11,48.21161393240552
2023-10-12,54.010313511706855
2023-10-13,55.176169599355504
2023-10-14,54.867354934738714
2023-10-15,55.68548222491274
2023-10-16,61.41524611814392
2023-10-17,61.08160269129669
2023-10-18,60.79884185438148
2023-10-19,60.34884209849934
2023-10-20,64.91112694659404
2023-10-21,65.56263377688697
2023-10-22,66.09630473566057
2023-10-23,75.5439613600636
2023-10-24,75.45407046232268
2023-10-25,75.56424365998419
2023-10-26,73.59945618191566
2023-10-27,72.48232631648325
2023-10-28,72.95316337358177
2023-10-29,73.75978648295367
2023-10-30,73.22301666498007
2023-10-31,72.61549622559026
2023-11-01,74.08098459099847
2023-11-02,75.00608834621028
2023-11-03,74.18417884627664
2023-11-04,74.6445535899481
2023-11-05,76.16945401119371
2023-11-06,76.05353746567565
2023-11-07,76.96813332531853
2023-11-08,77.00111711386864
2023-11-09,77.14924203232266
2023-11-10,78.3599900550455
2023-11-11,77.6422384401456
2023-11-12,75.80148671653818
2023-11-13,75.98381911479854
2023-11-14,72.88001037394407
2023-11-15,75.10060554788501
2023-11-16,71.31274934126634
2023-11-17,70.99896737479935
2023-11-18,70.92979856277731
2023-11-19,72.0099700280939
2023-11-20,73.51230400236255
2023-11-21,69.42396327594233
2023-11-22,73.16535522941008
2023-11-23,73.21913451819613
2023-11-24,73.49887196415857
2023-11-25,73.57553474721766
2023-11-26,72.31123349107108
2023-11-27,69.67746023771663
2023-11-28,70.71977629643536
2023-11-29,71.06713406457712
2023-11-30,70.07773327456738
2023-12-01,69.7461568523668
2023-12-02,70.28866306921455
2023-12-03,70.72225117091045
2023-12-04,68.4826680875716
2023-12-05,69.63685722249079
2023-12-06,68.02155995190151
2023-12-07,67.9861158068716
2023-12-08,69.67291786479171
2023-12-09,68.40304953619193
2023-12-10,67.83938015369151
2023-12-11,62.33997848130424
2023-12-12,62.35084598053306
2023-12-13,62.9757908008901
2023-12-15,63.88100904999666
