date,close
2022-11-04,0.007825338780483235
2022-11-05,0.007994566593070846
2022-11-06,0.007994566593070846
2022-11-07,0.007468165577801415
2022-11-08,0.007468165577801415
2022-11-09,0.007055341647640508
2022-11-10,0.009223173358936647
2022-11-11,0.009223173358936647
2022-11-12,0.009223173358936647
2022-11-13,0.009223173358936647
2022-11-14,0.008937255017095096
2022-11-15,0.008492087981237965
2022-11-16,0.008492087981237965
2022-11-17,0.008534631359523644
2022-11-18,0.008545882645128218
2022-11-19,0.008546210549631809
2022-11-20,0.00852040161540547
2022-11-21,0.00852040161540547
2022-11-22,0.00918344358882315
2022-11-23,0.009610054413662531
2022-11-24,0.009338653506315733
2022-11-25,0.009338653506315733
2022-11-26,0.009338653506315733
2022-11-27,0.009098160945990162
2022-11-28,0.008746184611208971
2022-11-29,0.009081028236928298
2022-11-30,0.010102978761824607
2022-12-01,0.010102978761824607
2022-12-02,0.010111611378896919
2022-12-03,0.010061992569282408
2022-12-04,0.009921345853181305
2022-12-05,0.009921345853181305
2022-12-06,0.009186029122086532
2022-12-07,0.008379876579109097
2022-12-08,0.008921593291768474
2022-12-09,0.008576000184972241
2022-12-10,0.00832545490632223
2022-12-11,0.00832545490632223
2022-12-12,0.008498714908465464
2022-12-13,0.009267652187346518
2022-12-14,0.009305730997435622
2022-12-15,0.009239681977320158
2022-12-16,0.008156342251619077
2022-12-17,0.00819293644484648
2022-12-18,0.00819293644484648
2022-12-19,0.00819293644484648
2022-12-20,0.008845355605119311
2022-12-21,0.008845355605119311
2022-12-22,0.006459365880350961
2022-12-23,0.006459365880350961
2022-12-24,0.006540991441227614
2022-12-25,0.006540991441227614
2022-12-26,0.006245571281253079
2022-12-27,0.005846212918248807
2022-12-28,0.005846212918248807
2022-12-29,0.005927321436164252
2022-12-30,0.005916070150559679
2022-12-31,0.005915742246056087
